id,created_at,text,favorite_count,retweet_count,is_retweet,language,media_type
1466468963773206540,2021-12-02 18:07:01+00:00,Corte británica respalda a Meghan en caso sobre privacidad https://t.co/epVhBB9EQ6,0,0,No,es,no media
1466453864459259906,2021-12-02 17:07:01+00:00,The major miscalculation behind 'Succession's' unspectacular season https://t.co/jlWacvhlQm,0,0,No,en,no media
1466446315118862345,2021-12-02 16:37:01+00:00,What's on TV Thursday: 'Ghosts' and 'United States of Al' on CBS; 'Annie Live!' on NBC https://t.co/DbCAy4pa0T,0,0,No,en,no media
1466438764792885259,2021-12-02 16:07:01+00:00,Review: His father's legacy was addiction and neglect. How Obed Silva lived to tell the tale https://t.co/i5vRqt2NMv,1,0,No,en,no media
1466431216018669584,2021-12-02 15:37:01+00:00,"Lou Mathews, an L.A. author both legendary and overlooked, has his moment https://t.co/4vE85juE80",2,1,No,en,no media
1466423663671091211,2021-12-02 15:07:00+00:00,Review: 'West Side Story' is Steven Spielberg's most exhilarating movie in years https://t.co/PKgS0pIaxt,3,1,No,en,no media
1466416116037787657,2021-12-02 14:37:01+00:00,"Distopía, bailes de TikTok, qué bueno que ya terminó el 2021 https://t.co/OXAnSoGbUW",0,0,No,es,no media
1466408567515369477,2021-12-02 14:07:01+00:00,Juanpa Zurita lanzará documental que sigue la reconstrucción de los daños que ocasionó el terremoto en CDMX https://t.co/y3AUHn5vAb,0,0,No,es,no media
1466310417223979008,2021-12-02 07:37:00+00:00,"Films nab wins for for TV, streaming ratings https://t.co/nglnbuHSDw",1,1,No,en,no media
1466307900100517890,2021-12-02 07:27:00+00:00,"Marvel’s ‘Hawkeye,’ explained: An episode-by-episode guide https://t.co/C72q2HW4PI",1,1,No,en,no media
1466302869443911684,2021-12-02 07:07:01+00:00,"Derbez, Estefan y Lin-Manuel entre los galardonados a los premios latinos de Critics Choice https://t.co/f1Ftw36w5S",0,0,No,es,no media
1466295319549956098,2021-12-02 06:37:01+00:00,'Hawkeye' Episode 3 reveals Maya's backstory. But who is her mysterious uncle? https://t.co/uSPH06kauF,1,1,No,en,no media
1466295319239475202,2021-12-02 06:37:01+00:00,Jane Campion explains her enigmatic career choices: 'I’m careful about the bones I care to chew on' https://t.co/vMfWByNhD0,4,3,No,en,no media
1466292802845827075,2021-12-02 06:27:01+00:00,Alfonso Cuarón dirigirá la serie 'Disclaimer' para Apple TV+ https://t.co/7iKnEbGAnN,4,1,No,es,no media
1466287770960334849,2021-12-02 06:07:01+00:00,"'El Buen Patrón', Almodóvar y Penélope Cruz nominados para Satellite Awards https://t.co/yAAM39UQfQ",2,0,No,es,no media
1466280220814725120,2021-12-02 05:37:01+00:00,"Muere en tiroteo Jacqueline Avant, esposa de Clarence Avant https://t.co/OzTmD5mYwZ",0,0,No,fr,no media
1466277704244805634,2021-12-02 05:27:01+00:00,Baldwin dice a ABC sobre tiroteo: 'No jalé el gatillo' https://t.co/GHzA3p95et,1,1,No,es,no media
1466272671201701890,2021-12-02 05:07:01+00:00,Review: Paolo Sorrentino reflects on his turbulent Naples youth in uneven 'The Hand of God' https://t.co/CW7ZPgrs1b,2,2,No,en,no media
1466265122536660993,2021-12-02 04:37:01+00:00,"United Talent Agency looks to buy gaming, digital media companies with new SPAC https://t.co/QvSei1KWCP",1,1,No,en,no media
1466262603223781384,2021-12-02 04:27:01+00:00,Review: George MacKay finds the 'Wolf' inside for fantasy-drama https://t.co/jI1vXgYfqt,3,1,No,en,no media
1466257571975778306,2021-12-02 04:07:01+00:00,Review: Riz Ahmed drama 'Encounter' doesn't stay close enough https://t.co/6L1N2gtN70,0,0,No,en,no media
1466242469717331970,2021-12-02 03:07:00+00:00,"Disney names Susan Arnold chair of the board, replacing Iger https://t.co/rB5cfBfWnB",0,1,No,en,no media
